PC1,PC2,TSNE_X,TSNE_Y,MDS_X,MDS_Y
-2.8493302803165936,-2.9882627826935186,-21.837013,0.72496486,-6.44204361967531,2.742396323803958
6.957561595078414,-3.256464786966596,61.950687,-5.2401686,4.970322932118018,8.744081090312035
-1.4259361351509678,-1.5363127195374122,-10.854562,-25.894932,-2.4904799551946635,0.6757578660397832
-0.7377431488088534,0.6161272917319445,-8.328947,24.306768,-0.16512438367496574,-1.1867746688799863
-3.3875484036311754,0.47642068345870126,-40.869404,11.922139,-4.695336889373446,-4.1561003916742525
0.8104985375180164,-1.9118096473977664,22.423716,-1.70742,-0.03261228045318773,4.58320222247093
-2.0963184058947415,3.433311531138253,-20.532341,41.85743,-0.30945756890242054,-5.05585586866208
-3.5493945621259844,4.974852767614458,-21.21484,50.934834,-1.2994340906453152,-7.2434707940535
-0.35951552898410327,1.3446231398558217,-14.904822,26.408783,0.44692049334614176,-1.9212653456304225
-3.11968160708579,4.013996651071677,-31.42582,35.208374,-1.457853751324715,-6.4395017339630565
-0.030561612075706575,0.7737229493009826,31.764006,38.418934,1.2442562019828274,-1.2827298600842014
0.17029738573231692,1.0822300336136608,19.213741,19.920311,0.9253234329601839,-0.9486480275355851
2.9485559622302784,-1.5792953118646014,42.535423,-10.658494,2.8603791233486224,3.9312868494292306
-3.238673434826887,2.6723233423296935,-35.43154,22.65406,-2.377891912139217,-4.581386098779981
-2.7133117662521786,2.383506350011483,-25.46865,20.489902,-1.795455739756317,-4.6228343218858345
-3.9209510494133033,2.4185699391218924,-34.494896,11.787983,-3.7562074249523696,-5.895871511322227
1.6856850156946714,5.642669516912008,31.618649,43.054226,6.0682309154600045,-6.15502653335625
-1.4967530722476037,-2.4317001988295486,8.837436,-3.1499383,-3.2187325765263606,2.873757817352492
-0.9982949002778613,3.9043215344249758,-20.013044,39.362732,1.4081935249238384,-5.244036304140529
4.1122030139227945,-1.5468851890724937,52.66266,12.590609,4.412562659798566,5.423630226309953
-2.0428055182326257,5.9865787471284975,-20.429964,49.60585,1.2016434548583312,-8.706623829308503
0.6495422354644926,0.7919644212907616,25.513948,17.486626,1.3156633501099153,-0.4528909293685842
-1.439746838758897,2.265998327590226,-32.176086,17.49095,-0.6215071963744893,-6.482875397721241
0.5862747478924804,-0.15112009449819813,-3.8868036,-21.086689,1.3699733794852043,1.0267567765802814
-2.273282669748811,1.9289530622601878,-31.547607,27.2138,-1.9114972671132953,-4.250621950654271
1.7626839643198853,-1.6085550512096827,18.15291,2.0504158,1.793195174141187,3.8795558096285383
4.207824808730291,-5.973111957503028,55.26862,-12.301426,0.37171044120669033,11.0440924218087
3.072885633567747,-1.497997724640805,52.048195,-21.478996,3.5270538202890176,4.866827412748032
0.38746193855566996,1.6087878541410623,31.616596,13.954516,3.131170559478238,-2.7087423712444316
-1.580837302141993,0.7375611485222672,-24.178585,-9.990795,-2.2976665152130793,-2.8609718762447756
-0.018930838329499156,-0.014068283293183085,10.210584,-21.464115,2.1724952873410115,-0.560830991242121
-0.6080184369817188,-0.49986854014592147,-4.615682,12.741146,-0.16154188688253487,1.0971232569948999
-1.5378015943950665,1.409342344599869,-29.374939,30.06302,-0.8970329542273816,-2.434520849122122
-0.47387712427217116,1.2688808063619592,-31.106895,4.5024195,1.226850580546838,-4.181300241917133
0.46756572441140465,-1.00454380924133,-1.4200525,-16.881737,0.12342783737183438,3.2882721478280446
0.5869760713874543,1.0540971151695757,24.508167,30.23652,1.9369152580138704,-0.8769823739957144
-0.6508146817576846,1.9542185713031508,-30.346464,25.423506,1.8980821039951397,-5.022359151897867
-0.87878665955734,1.1204177186639481,-30.21531,-7.3620005,0.312672312641637,-2.972092049732982
-1.853686185566229,5.6587493516878835,-19.104147,57.970943,1.1179753059750295,-7.207535029794846
-1.1728650100348301,2.055844600621945,-15.18589,29.145727,-0.06603448439666976,-3.7696592335777455
0.3296661733482211,1.2440145405550798,31.391367,11.324439,2.9689830759811433,-1.7287217070435008
0.25039843573608367,0.5505569300745545,21.0794,30.949644,4.425031471130554,-3.4512913332106865
0.23688328958404423,1.3334919757509196,11.469563,19.55538,1.4640383652473796,-1.3197333367718154
1.0037875093249182,1.0861997926845834,21.183872,20.898506,2.029382195638136,-0.34776402405244367
-1.596324498319795,-1.1515328874019688,-10.710004,1.7789806,-2.4249274341946907,0.8641290108299019
2.4803617529508033,2.2319609301589516,26.657982,36.925415,6.737041123405409,-2.330675223973293
1.9834551418918485,3.053513914706469,39.087822,22.933002,4.591741442106213,-1.9386649026071516
0.9199208124504215,1.168755723291448,34.765343,15.808049,2.321598840040686,-0.6953127841243618
-0.7884103970951515,6.932135760633335,-26.900995,53.5246,3.0698814485726627,-9.079105008732936
-2.15142794543003,2.5886922799818697,-30.237846,31.13235,-1.3580692195248476,-4.4441577184042025
-0.2019168533357001,1.864838199937018,15.664277,40.12947,1.8901545181383979,-2.8616081809783895
-2.1380140873654234,2.857254593957023,-32.506905,30.818003,-0.8970292918908397,-4.7761981838310605
-3.344797415543982,-0.4274168743982454,-36.418312,-4.5277133,-5.2345855070681,-2.8736962407500903
-2.004346620272943,0.3711710865486861,-35.741524,-7.632712,-2.4811458412015446,-1.7948792720813826
-0.9408473468537183,0.20777823583032679,-11.347984,-7.812597,-0.6582488025117699,-0.5897973905919293
-3.132648569848236,1.7846270546784944,-33.200104,15.364065,-3.9165488698363013,-6.258372472960242
-4.2576704135492,-1.82127029383825,-35.340176,-38.606068,-5.759094802051077,-0.7006109937805097
-1.6970211782034001,0.7209618286867291,-20.766455,-6.9933376,-1.4513701212692522,-1.659906671909751
-0.7278745463507577,0.3144291754345437,-31.921053,-6.0547423,-4.452159027365125,4.645324357872799
0.1742715964381658,1.916865659370235,5.7550583,33.72132,3.4798169587331964,-3.1117819816094174
-4.835495808694892,-2.003506690051097,-49.01055,-8.828583,-6.635403356931599,-1.2383488388236918
-2.639652792403521,1.6163979087423834,-14.242323,39.177765,-2.6192664518758115,-5.330912524972708
1.7837524222350831,-1.7198249944976536,22.667507,1.4771696,1.6786388323290087,4.322616107380655
1.6336695270445445,1.325111991776322,36.215,18.87961,4.0072269405040934,-0.1567160849429634
-3.2106788400820445,-0.7011129649533021,-31.41181,-14.852796,-3.5950530813173467,-1.295843534520141
-0.9147036877509852,2.5111374858018576,-25.66296,38.581127,0.42384419494088377,-3.598435585853478
-3.8265232130373508,0.04094157888056497,-29.882984,-23.237661,-4.303169144089536,-2.1857521460171863
-4.3797411083002835,0.3516394673720083,-37.762024,7.434185,-4.5087757183277075,-3.1566898160237633
-4.145845049697968,0.5920773493409401,-43.56616,12.919026,-6.196820238528091,-5.278177871329764
-0.5778113363418225,2.528968178983699,-0.66139126,51.638508,1.050439816375231,-4.635258520927195
0.8876163752520222,-2.6222646892819954,19.409567,-8.678797,-0.11056603512513588,5.391584586979443
0.16237658419452114,1.6661748685118805,24.535952,41.42633,1.7733902007951008,-1.6953654623062235
-2.0687122872392476,0.10138849650571469,-19.015997,-14.349705,-1.920226401813899,-1.117284761514604
1.1122132297516518,2.8088574311478514,31.946335,18.7709,3.756036741157122,-2.9903580367977693
0.24560906830394957,1.1035829252897094,4.9562902,39.402676,2.173965393160031,-1.785311867947223
-4.128965690939316,1.2538466081847537,-36.64456,3.7281828,-4.1048770685153215,-3.9176579284832784
-0.6564008222068537,0.8000172905037634,-8.096686,22.287016,8.903697582514623e-05,-2.0009926182752755
2.5964416818062617,1.4285735826351693,31.565182,30.588415,4.877537552577061,-0.05351304000851029
0.8137528357887227,3.4420658548228134,24.27163,37.442123,4.410593772906851,-4.667622710648439
-2.635815202155281,-0.6738486510519499,-32.566597,-6.1902447,-4.217943296356679,-1.3008787775491852
-3.2154612225271673,1.7757846016471273,-32.941055,17.535133,-3.0775066863155187,-4.8459531208695905
6.225976793993321,-4.792600577360799,60.404568,-4.85616,3.4512038349969254,8.991605929154948
2.9332215763447356,1.3356472726665032,32.878174,37.070145,5.349547796397998,0.16984595209220416
2.283873821398532,2.199813469825353,33.753086,40.07432,6.102341447895456,-2.008302818476395
9.737394381782533,-2.3672086969691595,61.71236,-2.8155901,8.0258095309122,8.312045285652848
-1.014019917688502,0.31617217775078654,-22.91074,-16.942476,-1.0608711580594292,-1.7335727845590359
-0.45511264844574034,2.3931592522792267,-1.7025553,46.38071,1.3423648552624075,-3.274307738403823
-1.2330911049740716,1.8127078753628896,-26.475515,25.91717,-0.12311906405940035,-2.7421324459021896
-0.5669857839323074,0.9517372496317626,-31.316568,2.9394743,0.551568634173651,-2.5991218070346758
-1.129007455638803,3.487536135665595,-32.001694,32.630917,0.3403098635919666,-6.764127360322701
-3.4148486654442176,0.6020514610086797,-39.937634,-2.8625586,-3.561694813637844,-3.175008399987258
-2.195173424044949,-0.7174708829050279,-28.325062,9.327279,-4.714079240876277,-2.613307042262335
2.9868299323447185,0.00036743895220773534,51.841217,13.002487,4.611888212335173,2.386999472686247
-1.2052100371270842,1.356300497102978,-30.56975,23.397749,-0.6021420282532934,-2.303080667305219
-0.8459589498521682,0.3513154210177294,46.244987,-32.016224,-2.536483401308997,-3.148446328612512
-0.21215560389100674,-0.35819143241121126,7.84883,6.23634,-0.11987444926592455,0.186510090456702
1.529146663565733,-1.2207071319544174,43.631386,-15.485263,1.749167808960907,5.2445868900487795
-2.4326628574290665,0.9328850799393195,-22.58441,-6.766549,-2.157179509413162,-2.507618046732776
2.797564374684275,1.001169979464352,33.959686,22.160955,4.133893626359967,0.8051599360199236
-2.863344142562512,0.6133676684453736,-11.44152,-0.9902531,-2.9742574737297147,-3.1851666612461838
-1.4564934372100589,0.8187628533532664,-16.635818,29.044973,-1.176514287216684,-4.148312691236285
8.017881514397361,-4.391861709209917,61.31775,-5.1259947,4.996462809699809,9.922465224484345
-1.576604165756734,-1.6399525754624513,-25.121181,-3.403235,-3.2371823289762887,1.3853381689254765
-2.389834760817403,2.3009889753676562,-18.002752,36.924408,-1.3631783433304683,-3.8432498934924584
0.6909107658886376,-0.27731582938782423,25.626263,-0.4603297,2.266311288723225,2.6873343344894893
-1.4654577423458903,0.7751629252736199,-20.650946,-7.88695,-1.1100441708467783,-1.6024659895396562
-0.3814034524146502,-0.8301867007780149,-3.7181058,-7.2731643,-0.29469930612411643,0.8193761684567372
-2.3390678630177404,-3.952423505921275,-21.58405,0.9337073,-5.008835581950915,4.092255001130216
-0.39361644935888535,4.544285932195881,-16.2874,55.10835,2.5951099027961093,-5.738695073707244
3.682618016411452,1.2733569509718965,47.92685,7.613364,5.477427433441667,1.002060737205544
-0.6305345742931953,3.6159975842407976,8.793114,56.146793,2.4422896618349585,-5.587538630301704
9.302209339703023,-4.3902845497523435,62.112206,-4.7935147,6.2192556691701535,10.051597649989134
-0.16416456754551728,3.7990229635909287,-8.431403,55.01866,1.9981886346980147,-4.307842910281773
-2.2123236551270127,3.085500802359127,-30.18913,40.776077,-1.1704236755427821,-5.02206690506394
-1.7609988800650467,-1.271891473923706,-23.597517,1.0004659,-2.76005742448877,0.3924598562082698
-3.0508413175639753,0.5724370042111373,-32.61039,7.2040935,-2.7320194625923513,-2.475152379274726
0.23608500349110986,4.634857772771508,-38.717293,39.26436,3.890066240368305,-5.9660416200516515
1.2660757426359817,-1.830467279017264,13.128536,-9.337355,0.649196751672913,4.030548021311328
-2.746206234641302,-0.17565563430876355,-23.137417,-19.125006,-2.87659600873977,-1.3348486238959842
0.9625175096696923,0.9226804654419514,24.745161,39.876415,4.153599614779606,-1.0505662000918046
1.2448902198919454,-0.12347711830111255,34.64236,14.926479,2.952654181090015,1.3151432787481452
-2.8744010611570157,5.895043426299313,-29.52718,54.93134,-0.2859263130070918,-9.29835738107468
-2.1139686408854073,2.9344721006361327,-18.324276,24.86445,-1.236082719950815,-6.001385986480939
4.432576435628267,2.615911365010709,58.39309,13.805072,7.8061891657360825,-0.6986347754479546
-0.9634599560398134,0.9674599237716657,-31.939445,3.3650227,-4.5150127320327105,4.629300272652174
-2.9218909035786536,1.3561723813702917,-38.50695,11.698267,-3.139012703039743,-4.028902987662706
-4.30222205620959,-0.17857399629998252,-42.135727,9.924552,-6.434039285234812,-4.428767525241236
-1.7778519767917216,2.645576505220684,-24.833126,37.82212,-0.5105396163807846,-4.241399410564344
-2.694125879883144,-0.19842943463908283,-40.12239,-2.9393265,-2.94111776201937,-1.5043261984283391
0.3678900669417252,5.434113093231046,-5.0420156,58.79175,4.779779928996726,-7.095641127737991
-0.4933036885416309,0.3034504842973538,-9.680657,-14.573701,-1.0553979118632548,-2.960147502969459
1.5244193226118776,-1.6966403435518351,42.267616,-11.176775,1.0367740652345667,2.7248094994426992
-0.7310544752973337,1.2669654011210874,-26.91857,-1.4026463,0.04599346025494147,-1.9870051323828006
0.24500602135806643,1.179623303396144,33.525383,9.74408,2.0512192083928342,-1.4288347868136921
0.9707150331680247,1.992875607839307,27.67855,43.91984,4.767213343660767,-2.83869491207481
-2.1140459167617087,2.5273347571184424,-28.567028,32.575546,-1.0956285601601305,-4.366853469425299
-1.5335931136385845,4.072467108996687,-36.72721,34.58297,0.42204062419477806,-5.961956510407815
0.5117915847605281,-2.4830856909909906,10.29647,-21.507532,-1.1354258284028058,5.705867731622973
10.5308973332048,-4.725776979437945,61.966698,-4.3458796,6.910783246814141,12.157812909791932
-0.10486910275223979,1.525226139533476,-23.605795,27.186815,2.3702451721132873,-4.048450381437186
-2.5641957053580113,0.3986669485163787,-22.239689,-5.4141197,-2.5668235186410326,-2.091497403995533
0.6401727131485888,1.393360825165255,27.784475,22.28593,2.203932815965271,-1.4305763253958201
-0.5779739219226677,6.736785530165038,-14.263723,47.670036,3.68702152059461,-8.651073182824566
-3.4177449618951177,0.521037120900583,-29.882223,-10.153786,-3.9822927641088683,-3.073545841343275
1.254154609182878,2.5467745791555676,45.910976,22.9753,4.144765751254157,-2.109264617548112
-4.846385493090636,0.8125303222063068,-39.626526,12.221565,-4.9004861189177475,-3.767762383280204
-0.7339510099473832,2.4988197054544035,-18.5952,39.06218,1.302954292580955,-5.2082288710319435
1.5371299356141828,0.780052122999727,20.84578,31.33624,3.927528793629032,-0.13596247291366886
-0.9362539749012014,-0.6934084920542785,6.085711,-2.6919866,-0.9544444937042518,0.38798695196115296
1.0539195687879668,3.684041970736724,15.002914,51.878815,5.688476294024963,-5.172036561194406
-2.833498064189376,2.3421948933597267,-40.91314,20.80576,-2.4311386006339837,-4.769156449021395
-0.15488371744110083,-0.3799546925605508,6.453632,5.653398,0.2924588286349996,0.6625910936883611
-1.4250460744648814,-0.5663439534449701,3.1812396,-48.80296,-4.3998129618405155,0.4677780309298991
-1.903062691385123,2.1028173161883115,-24.600735,37.39049,-0.9014911693153898,-3.2655055510687645
-2.174992320282575,1.6603701121585681,-27.75079,24.430847,-1.6994391782027205,-3.800408613121265
1.1336813179686294,1.5377205669229106,19.81922,19.956642,2.802664742171335,-0.9984921935886419
1.2446838592845437,3.068876987035009,24.446146,32.57701,6.3412503575819565,-5.288436619009151
0.42994853737931554,0.10439298575048422,32.20874,-1.0479784,1.1660400308199548,0.40695322853781274
-1.1763495030216822,3.054222087909865,-35.59507,23.53823,0.5547506645249662,-4.85317567350607
-0.2689777641537027,2.943315176116844,20.296762,42.279335,2.329681073078732,-4.498500391924537
-0.5214290443904109,-1.750486206882379,12.609542,-7.176956,-1.4595118833957919,3.090791086861758
6.013962392161688,0.09147405945708664,56.726547,6.2559342,7.357131306091565,3.628653825971317
0.24963596071594818,5.443012897034802,-9.138505,62.75263,4.089308578562745,-6.540844095128367
-2.333160265234706,-1.3618893303215158,-27.59977,-21.09077,-3.4453371561055133,-0.08424899596999087
-2.088504603112848,-0.5866725738064325,-18.042957,-15.844383,-4.325617050950457,-0.7904308739308183
-0.4627867752396989,4.874095854739083,-9.1290245,62.84957,2.9806311073251117,-6.139241013917106
2.2739493205971155,2.826129671559721,23.48415,31.18246,6.186852037248503,-2.8696123610517295
-0.15612602911442897,0.3549986833222452,0.11462693,21.390223,1.6453188098054061,-1.343177258509538
2.374562974638911,0.4571030810143209,33.18595,3.759889,3.4951722380656918,1.2444277719762706
-1.315529044919686,-1.1941989352802114,-9.292062,-21.33282,-3.8488366442940274,1.6491651183777456
-0.14586587181860944,1.7745584738638787,-30.655874,4.864168,2.3630769268688603,-3.290497339848371
-1.4011996542074998,3.121934150185464,-31.97281,42.156708,-0.14646887788104307,-4.451782979064348
-1.2727844211945962,1.1262314733217877,-2.9835966,27.191961,-2.238732352672736,-6.566547980002296
-2.1530632461776853,-0.3974615959691808,-10.713808,-0.037770145,-2.0360596900205805,-0.8543776763622924
0.45140535442615876,-0.20968112615753062,-1.6450832,-21.07404,0.321845244707029,0.5283180855408589
0.9702529742524374,5.13008698778189,-14.00837,46.560173,4.780238933384939,-6.146310750314423
1.5709409063051374,1.4381144465790683,19.529348,16.49486,4.4638332775176215,-0.47102496813322536
-0.451413278366272,-0.034596196708859925,-15.036411,-7.087384,0.07250746543762748,-0.27336413217683564
-1.7667142946736956,3.4656460143326018,-30.897762,41.297234,-0.45070655199264675,-5.775007458087268
-3.519423370766939,2.0303811494790915,-43.312042,11.409841,-3.8974057027064326,-5.437251592586121
-4.383026616191851,-2.0458792424730934,-36.860718,-33.073517,-6.2656705889713695,-0.6649794419608057
-3.404867870723193,-3.0599260882658625,-48.02907,-33.977623,-5.934321077984329,1.0435695106250409
-4.192835126833519,-2.336535487604325,-33.210125,-36.197395,-6.29300652000011,0.08720374796322634
-1.969677845520213,-1.5719173052139654,-11.746836,-61.042156,-5.435861895111814,4.9833035035067725
-3.5282970423574382,-0.9773181951722232,-30.814554,-19.459568,-4.401430156820568,-1.2240811413205266
-2.63218200170476,-3.5745850416233274,-39.861942,-42.604584,-6.593865836968597,2.4455362448787907
-2.4248578250735138,-2.787426571938554,-31.218481,-40.46617,-4.822133613790186,2.081694897721447
-4.942522623618572,-4.021626474972848,-42.31892,-42.916187,-8.679042487228674,0.9996691918809822
-1.7747004147580157,-5.228012627184096,-16.641941,-50.837154,-6.67746663947306,5.978399796762587
-2.801481006594592,-4.283584080383369,-25.248117,-47.07645,-6.985196413775426,3.7281863881275688
-3.4195765505525424,-0.6556095954602917,-42.899025,-52.313217,-8.605576205807358,-3.245392960243276
-3.13765435771234,-0.5988108785004319,-22.959185,-21.77221,-3.9924490583781935,-1.5882863815252137
-7.958557097401894,0.38709995958002846,-55.83828,-36.408836,-9.492971255229415,-5.367901815258947
-3.4959499427548475,-3.0163564114682493,-43.893295,-24.15723,-6.362951771114081,1.2169097051976487
-4.230277680264035,-0.8858864415216187,-33.445934,-34.186222,-6.4236939021754855,-2.0240348941396338
-4.4266234150363495,-2.0236341587120497,-29.429554,-46.97483,-6.602431815176437,-0.7472322108428704
-3.423596092900162,-3.6706073844559333,-48.067223,-50.87839,-7.842800772032571,2.2627924435004054
-2.7932831407570022,-1.171675207493026,-37.956818,-12.201734,-4.46161054799473,-0.512144916222483
-4.478619262953527,-4.846974386692501,-42.616604,-45.126305,-10.50078209653932,3.1940570407884166
-2.3772598745551203,-4.027501493835463,-49.91577,-46.84126,-5.622494158267216,3.23602856715778
-3.088622983743446,-2.425319813815737,-22.2659,-30.534369,-5.6831182491692305,0.9503779067463519
-3.8319082073061415,-1.9488163981339737,-39.521652,-35.690865,-5.888593763105183,-0.30064197605551507
-3.362105282988954,-3.5651433120097185,-47.352833,-34.880035,-6.213637117082276,1.6860916946181455
-4.043083629533503,-3.143676690059906,-25.922247,-39.111275,-6.794827340476384,1.043083161156678
-4.169738312232023,-3.9258401531995726,-36.128136,-42.924923,-6.628627082038945,1.4883920248904627
-3.8341981232429285,-2.773625834897688,-52.341812,-36.28827,-6.781663427498574,0.5658419525413487
-3.5792939501670706,-1.650159134904189,-32.532494,-37.690964,-5.774037838984946,-0.5162894449074414
-4.598749709597249,-1.6930457409082758,-50.005684,-19.24012,-6.397216792690538,-1.404867668484493
-3.3461276059257465,-2.3057282471435667,-33.758114,-30.201492,-5.19056098167845,0.43608860290917034
-0.12099304265475448,-3.6994515033225577,-10.32319,-50.03603,-4.2048527555288775,6.710939021293351
-4.600616045976968,-3.076900563247512,-44.828632,-52.885803,-8.31439453504744,0.1446204181208487
-1.8378063272948786,-1.0861516825866055,-26.151602,-16.967764,-2.912440566441014,0.2343815707103203
-2.7797771945742826,-2.184499115702602,-28.148346,-37.70656,-5.470838639525411,1.0328494800057704
-1.5794592576148099,-3.461398850158233,-29.420645,-41.149837,-4.64964948201849,3.4344489948403982
-2.550953230037209,-2.599901917849069,-27.667204,-36.828163,-5.21517006742666,1.4336270347031914
-1.5609105362132707,-2.125527172667071,-24.464788,-23.705267,-3.224600802161911,1.4091868144456816
-2.036837753220504,-1.6386262639616982,-11.789562,-30.204563,-3.3801876956578214,0.4719861741970718
-5.079406953521307,-2.0265433021770085,-38.21352,-36.813072,-7.393640009923577,-1.1602715114350712
-1.6369288703947193,-2.4806294084214486,-40.02601,-21.150578,-3.8469353702692035,2.0110772358383615
-4.26385492924762,-2.650244005242757,-33.96754,-37.8859,-6.8376066564747395,0.04157309254834422
-3.0678916420235156,-1.1624402347377907,-60.81493,-33.85372,-6.397447781701508,-1.249997741208476
-2.226642931949886,-2.7157493427010655,-52.146393,-35.9396,-4.608536457733058,1.6710463925544405
-3.118138171398306,-1.4197180994760417,-29.480677,-27.183044,-3.9628744599729626,-0.2257564061853738
-1.8954634733179667,-2.3574182290543604,-36.922497,-21.91758,-5.119270118999901,2.4896774953322818
-3.259816261332513,-1.9161313062745788,-42.112305,-28.617783,-5.703923364864413,-0.013763350053053349
-3.25366285973201,-5.006874790002318,-36.103954,-40.734352,-7.402598874181911,3.613028689383427
-1.1033749275950833,-1.7563053097310133,-9.215112,-45.747925,-3.1716562451389145,1.745118322111398
-2.1366619079796076,-3.403377277371153,-39.69412,-21.254099,-4.97098193671007,2.5744441575524655
-2.1748431153033634,-2.33241146675253,-12.0851755,-60.664536,-5.677265584803766,5.083673798835735
-4.191360287051678,-3.375249570832249,-49.89091,-45.01717,-7.257798760984971,1.0714872923723873
-1.842019948020879,-4.999509169446771,-37.95177,-54.012444,-6.351358785949781,4.815472599421752
-2.9692827146977883,0.25923111825681877,-60.057022,-35.184635,-6.274437564846834,-3.8290438988523516
-1.9936549334377633,-4.356304452287185,-32.159763,-52.238228,-5.997646528409425,4.373958548533978
0.6570213663919134,-2.586099045476333,-19.07177,-47.3203,-3.4520609730473253,6.44314596444787
-3.39532972246623,-2.646257354363823,-36.066143,-44.581787,-6.78221800948464,0.7977348654847197
-2.5655374009304204,-3.4396291877478706,-20.053682,-51.123596,-4.858789481225686,2.1471052424291286
3.2060409909363123,-0.8620090814551791,35.80456,-11.643327,4.059241040491174,5.363498022215867
-2.648851914563153,-1.7559300161996387,-29.821999,-30.052809,-3.9486912912247374,0.3847823403104092
-4.83973020077423,-1.0272958121597113,-50.045315,-25.488018,-7.012668117396697,-2.192453009663078
-1.1511421517986544,-1.9431446512578332,-11.645828,-28.176851,-2.1929351882675987,1.3055889733538768
-4.26977615504801,-2.4156418728976115,-30.39085,-48.63294,-7.164125769673975,-0.0598431622991966
-0.8380000501639382,-3.561537049537346,-19.807552,-38.514954,-4.417586457280511,4.592207861658352
-2.773859543387257,-3.1045449310675517,-41.8797,-53.815777,-7.024736982053011,2.4662812663492195
-2.5343045950032064,-2.796772535588459,-40.549458,-42.78551,-6.01630141472588,1.5697773991858683
-1.678644067305665,-2.819169882816869,-19.799938,-44.679317,-4.589749268138442,2.2586817622920297
-2.015237656455293,-1.7568253510853313,-15.86964,-27.722155,-4.462238765621866,1.1202686268169748
-1.945156352513668,-2.154149059113961,-18.851023,-32.504158,-4.077747855310138,1.7062395352545077
0.2280356791406801,-3.5840897381526946,-7.8475585,-48.87618,-2.3945960083617623,4.750412315577981
-3.136984776935917,-0.08403195005574246,-25.674953,-19.402784,-3.622635642254319,-1.6124786076467685
-4.092367546886561,-2.6658945014003312,-38.485836,-37.401176,-7.122460806418107,0.4839258786341995
-2.315568836150929,-5.767824882186474,-37.361237,-51.9505,-7.221848869079099,6.072692322746637
-3.589695589664361,-2.0342392873329493,-35.356266,-32.048313,-4.802575501107352,0.016059747361640477
-2.7433913771384972,-3.105868747048946,-43.490986,-31.152943,-6.2131536501125195,1.9582652832000809
-4.286261336419422,-2.170391561344098,-34.16427,-37.514168,-7.586114260062635,-0.1595264004065044
-3.2457065647739,-2.5178781826565064,-32.591946,-36.733135,-5.6786378562340465,1.1711793665932202
-4.444187461103763,-4.159933512942332,-38.69708,-42.490635,-7.967513033424729,1.6585685321625738
-3.795766170472453,-1.378893879536146,-39.35105,-37.282684,-7.890338584974502,-1.3018714704754863
-0.40228265737497776,-3.3520578073379186,5.012799,-40.512577,-3.462870537609877,5.295991846789326
-4.670118479624392,-3.3042183406277315,-38.41352,-38.502785,-7.684919037213404,0.514729909576432
-2.48353343226997,-5.501673751035848,-43.55836,-46.507797,-8.356224687838383,4.858372555520272
-3.204509519976733,-0.6446940687742645,-31.235495,-25.831926,-3.9567061461486563,-1.0688477607749773
-0.3496432101281029,-2.4597827448905076,-5.422967,-26.4312,-2.5313459362358146,3.28507437931134
-2.8164173550144813,-1.4074542753563617,-23.233341,-42.46872,-4.943288483202463,-0.18190375718030638
-3.5648267640800277,-1.8059351439521418,-29.576927,-37.273895,-5.3682639690006955,-0.16440933667909277
-4.554265450812326,-3.0071739936063584,-47.44744,-6.529571,-8.0212910562031,-0.28631787244230295
-1.214426635534415,-1.9037964264648037,-37.891495,-20.146566,-3.5557614787548,2.8918022724943264
-1.614499846938644,-2.207792490811544,-15.146299,-46.323147,-6.496819729830025,3.4820655675312304
-2.8636605936616575,-4.02424730988556,-22.954493,-45.066063,-7.504040672315145,3.343387745634078
-2.199927617047034,-2.496007144523636,-60.20934,-39.3002,-6.826132879609416,2.14684451179772
-1.8940423079794024,-0.14662389248636581,-43.02287,-17.20638,-2.9676284570047393,-1.046493764967497
-1.958863042796464,-2.899814030633874,-61.52757,-36.724392,-7.278978265210683,3.310133375287913
-2.672695161040429,-3.666524420673527,-36.91513,-37.923664,-5.639728205463591,2.557609427411977
-3.1994666250743378,-1.0405948303411694,-45.948524,-26.432564,-4.899249082455388,-0.9499298844065027
-4.7941032492575,-3.1911733253727412,-47.220737,-36.60967,-7.785075530895094,0.32002834591171164
-3.5729714622511195,-2.8810489585426047,-43.12536,-28.98552,-7.162218086825758,0.861554873366629
-0.48622015096763277,-1.3305505312481747,1.5755342,-7.0809937,-3.3068034717101322,3.8790728430351686
-2.4937853358022894,-4.021692325207367,-42.356674,-30.60928,-6.387092075356062,3.3047511658959356
-1.1433493423964312,-2.9004851697138814,-26.739254,-33.256893,-3.565657669832987,2.3395961450783536
-1.9433413257559549,-0.8754692030877047,-45.13461,-20.25919,-4.073676632943503,-0.3637206284720299
-3.604058344153824,-2.226673616356874,-43.56565,-23.713654,-5.158712987368704,0.10201297736442555
-4.442888099171789,-2.85737995612392,-34.862946,-43.787216,-6.511760102677258,0.34711957712951663
-0.9406550493992394,-1.7207522932166046,6.601052,-31.143673,-2.108450470548766,1.7087563653304192
-0.9191101989109903,-0.9780348163989212,-6.4282713,-24.971245,-1.5584972126698333,0.8957859276982204
-3.556675942043679,-2.5424765695286977,-48.457127,-34.020794,-6.372442012207872,0.582290332782993
-2.4816644119072784,0.0366682732285802,-60.21963,-34.497833,-7.838549595113885,-4.13457769399258
-3.3667061502756543,-4.163980505195339,-34.353783,-45.229996,-6.069972921685311,2.315777556116766
-1.7566597545132412,-3.9824367795700195,-23.092686,-51.205044,-5.284165826177926,3.760281102370513
-2.7613541469342833,-1.6505309659062413,-39.32655,-27.473736,-4.434888260849945,0.20251901325734153
-3.036774687747163,-1.9265782119354002,-28.44318,-34.43638,-4.995720892562933,0.09764006475985634
